word	time	filler
thank	2014	0
you	2014	0
lineup	2014	0
easy	2014	0
Massa	2014	0
uh	2014	1
let's	2014	0
get	2014	0
down	2014	0
to	2014	0
something	2014	0
more	2014	0
difficult	2014	0
yeah	2014	0
uh	2014	1
my	2015	0
name's	2015	0
Jim	2015	0
blame	2015	0
him	2015	0
um	2015	1
like	2015	0
she	2015	0
said	2015	0
uh	2015	1
my	2015	0
day	2015	0
job	2015	0
is	2015	0
had	2015	0
a	2015	0
biomedical	2015	0
research	2015	0
facility	2015	0
for	2015	0
doing	2015	0
that	2015	0
genomic	2015	0
analysis	2015	0
on	2015	0
worms	2015	0
and	2015	0
flies	2015	0
in	2015	0
other	2015	0
sciences	2015	0
stuff	2015	0
but	2015	0
uh	2015	1
for	2015	0
fun	2015	0
over	2015	0
I	2015	0
like	2015	0
to	2015	0
look	2015	0
at	2015	0
uh	2015	1
data	2015	0
visualizations	2015	0
and	2015	0
an	2015	0
interactive	2015	0
once	2015	0
and	2015	0
today	2015	0
I'd	2015	0
like	2015	0
to	2015	0
uh	2015	1
talk	2015	0
about	2015	0
that	2015	0
the	2015	0
force	2015	0
layout	2015	0
Coloma	2015	0
more	2015	0
detail	2015	0
and	2015	0
and	2015	0
how	2015	0
to	2015	0
uh	2015	1
I	2015	0
use	2015	0
it	2015	0
and	2015	0
in	2015	0
a	2015	0
non	2015	0
traditional	2015	0
manner	2015	0
some	2015	0
so	2015	0
we're	2015	0
gonna	2015	0
be	2015	0
abusing	2015	0
the	2015	0
force	2015	0
they	2015	0
are	2015	0
typically	2015	0
here's	2015	0
ah	2015	1
here's	2015	0
a	2015	0
you	2015	0
know	2015	0
we	2015	0
just	2015	0
saw	2015	0
ah	2015	1
example	2015	0
have	2015	0
your	2015	0
traditional	2015	0
course	2015	0
layout	2015	0
andy	2015	0
is	2015	0
this	2015	0
is	2015	0
typically	2015	0
utilize	2015	0
for	2015	0
your	2015	0
social	2015	0
network	2015	0
or	2015	0
your	2015	0
congress'	2015	0
voting	2015	0
on	2015	0
the	2015	0
same	2015	0
stuff	2015	0
you	2015	0
know	2015	0
network	2015	0
based	2015	0
stuff	2015	0
um	2015	1
but	2015	0
we're	2015	0
going	2015	0
to	2015	0
abuse	2015	0
this	2015	0
force	2015	0
a	2015	0
little	2015	0
bit	2015	0
and	2015	0
come	2015	0
up	2015	0
with	2015	0
some	2015	0
novel	2015	0
ways	2015	0
to	2015	0
apply	2015	0
it	2015	0
ah	2015	1
to	2015	0
other	2015	0
data	2015	0
visualization	2015	0
techniques	2015	0
to	2015	0
make	2015	0
your	2015	0
ah	2015	1
life	2015	0
a	2015	0
little	2015	0
bit	2015	0
easier	2015	0
so	2015	0
for	2015	0
size	2015	0
12	2015	0
get	2015	0
everybody	2015	0
on	2015	0
a	2015	0
baseline	2015	0
of	2015	0
what	2015	0
what	2015	0
exactly	2015	0
what	2015	0
we're	2015	0
talking	2015	0
about	2015	0
I	2015	0
mean	2015	0
force	2015	0
layout	2015	0
um	2015	1
I	2015	0
think	2015	0
you	2015	0
know	2015	0
for	2015	0
most	2015	0
people	2015	0
work	2015	0
I	2015	0
would	2015	0
agree	2015	0
that	2015	0
I	2015	0
with	2015	0
